,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Label
141,0.003713831,0.0009058726,0.0045319055,-0.004123244,0.0010788279,-0.0036691395,0.0015516835,-0.00070906186,-0.0047606905,-0.003996931,-0.0049210377,-0.0044802553,9.6173404e-05,-0.004686583,-0.004737759,-0.0018060767,-0.002131586,0.002130478,-0.0023788905,0.0037125126,0.0024953822,0.002318313,0.004681456,0.0032152245,-0.004662273,-0.0027305593,0.0019781322,0.0009811018,-0.0037402487,-0.0046944637,-0.0033056086,0.00023734699,-0.003768067,-0.003397036,0.0031911153,-0.0023599467,-3.4070716e-05,0.003789911,-0.0012627952,0.003880557,-0.00328716,0.0020581617,-0.0023100583,-0.004095713,-0.0023443482,-0.0012547668,0.0034712893,0.0031771294,-0.00091157854,-0.0026374112,-0.0037207704,-0.004570941,-0.0031591963,0.0042462493,-0.0010673322,-0.0021610272,-0.0020119245,-0.0016004723,-0.00018330269,-0.0049635735,0.004042708,0.001743159,-0.0044020745,-0.0033442655,-0.00019633667,-0.0039066756,-0.0025810534,-0.0014098688,0.0014706589,0.0012986987,-0.0015588655,0.0038835749,-0.0041290643,0.0045628287,0.004006482,-0.0036301806,0.00031702747,0.0022839701,-0.0024887184,0.0012272911,-0.0021338458,-0.0041534803,0.0039654863,-0.0016303667,-0.004447157,0.0038202896,0.002791025,0.0004859851,0.0031802782,0.0047478615,0.002498549,0.0013580561,0.00033617284,0.0011703525,-0.001815173,0.0034194256,-0.002143592,0.0006690026,0.0010116281,-0.0033020426,Don't move
142,0.0007743047,0.003308087,-0.0011564881,0.004084961,-0.00020388738,0.003353138,0.0038551802,-0.0019242849,-0.00018069996,-0.00095264934,0.003971153,-0.0038858962,-0.0019235299,0.0034563364,0.004270664,0.002256367,0.0035803267,0.004996735,-0.0015017784,-0.0024225502,-0.0035983045,-0.0006614097,0.004881399,0.0029694506,-0.0045085475,-0.0012696956,0.004511642,0.0026286638,0.0035292248,-0.0002743506,-0.00013833217,-0.00481502,0.0019902017,-0.003601298,-0.0034824861,0.003303638,0.001575877,-0.0002444815,0.0039005594,-0.0034848212,-0.0036535999,-0.0048628673,0.0027928764,-0.00027052668,-0.003138241,0.00074398075,0.0036748094,-0.0026839918,0.0013289263,0.003871722,-0.0049306597,0.0049057677,-0.0018151307,-0.002911962,-0.000926244,-0.0025652999,0.0009548598,0.004620594,-0.0019612587,0.002980244,0.0002552219,0.003287382,0.0028529773,-0.0032939028,0.0007040295,-0.0034234875,0.00071638875,0.00034136014,-0.004252181,0.0013337102,0.0029793328,-0.0018008077,0.0021125556,0.004527157,-0.003681645,-0.0035685066,-0.0014427105,-0.0027308012,0.0035779178,0.0031490547,-0.0035947913,-0.0045635267,-0.003984356,0.0047318647,0.0019741259,0.002148074,0.0021034041,-0.0014990644,0.0025580858,0.0014245777,0.0036316384,0.004457485,0.0025225813,0.0021000316,0.0035665657,-0.00026768036,0.0027515716,-0.0045814076,-0.0041340636,-0.0043534413,Don't move
143,-0.0072604846,-0.00999611,0.0029183733,-0.00967581,0.025927644,0.005658486,-0.031973362,0.004844073,0.011613117,-0.004978513,0.009701015,-0.020197306,-0.0017770296,-0.0016459702,-0.017725082,-0.016917393,0.02401603,0.014802004,-0.0014428605,0.01997954,0.014303184,-0.00981925,-0.003874404,0.019086119,0.0068752742,-0.009710887,0.025181178,-0.019688401,0.011260625,0.0111656105,0.0016867528,-0.019311259,0.0021999162,-0.01226131,0.002304751,0.02749392,-0.011536529,-0.005980527,0.02925978,-0.007683564,-0.03288903,0.02526728,-0.006964799,0.04223967,0.0058934866,-0.023467299,0.017468277,0.021256216,0.01063149,-0.0041663847,-0.04165932,0.011617103,-0.014166038,0.013022833,0.010962753,0.011092257,0.0045442283,0.008817217,0.012721823,0.005909248,-0.020134294,-0.011409238,0.02414239,-0.01753457,0.0048556384,0.011657711,0.00075061165,0.009465896,-0.0090625975,-0.0024001463,-0.0027433834,0.0037973204,-0.018700425,0.018403389,0.022326233,0.010469154,-0.01839051,-0.005806976,0.009135559,0.0012826675,-0.01879391,-0.001660811,0.0019785496,-0.016054703,-0.024070278,0.020798855,-0.024526868,0.014304836,0.023316022,-0.0055293404,-0.012427634,-0.038797434,0.006708601,-0.0068900688,0.011176017,-0.018667193,-0.032136638,-0.011595386,0.0031117613,-0.00036774168,Don't move
144,-0.0094861705,-0.017950648,0.0023099799,0.005495122,0.00412264,0.009736431,-0.022343453,0.001308895,0.019769734,-0.0018236777,0.0070461137,-0.011167694,-0.0025749728,0.0013477072,-0.0193173,0.0071625733,0.010077383,0.0015252519,0.011851151,-0.0035987312,0.009197741,0.0045725824,-0.0012510858,-0.004164749,0.009936985,-0.008244138,-0.0011095137,-0.012279822,-0.016084744,0.0119352555,0.000382394,-0.010475905,-0.0031448426,0.0043323464,0.010528054,0.01438131,0.014112989,-0.012109494,0.013937568,0.0002632012,0.000790118,0.0033255278,-0.012847549,0.005477594,0.0040120953,-0.0048989225,-0.0038204924,0.011274043,0.0075029335,-0.0066256854,-0.012997256,0.0026557075,0.0003530417,-0.0051911464,0.005401094,0.0138492845,-0.01726338,-0.00076226017,0.005678732,0.0075058783,0.001925875,-0.0008274261,0.019031221,-0.006424976,-0.024238512,0.013632112,-0.0010684115,-0.0063877637,0.006194189,-0.021536388,-0.0009369249,0.0051021194,-0.004693619,0.008628588,0.006041004,0.0016565695,0.0018002798,-0.00527939,0.01395455,-0.0054540695,-0.012052031,-0.008534243,0.000249514,0.003064519,0.0089104045,0.01776447,0.0007584938,0.006025888,-0.00016321213,-0.011047728,0.0132082235,0.0005515908,0.002293776,-0.0022701619,0.013182894,0.0044237594,-0.0024383138,0.007246432,-0.0017401907,-0.003765788,Don't move
145,-0.004016758,0.0019716984,0.0013912576,-0.0014823608,-0.002243485,0.00062636426,-0.0039417865,0.0011814103,0.0023555458,-0.0026261257,-0.00010994976,0.002352551,0.0014393649,0.0008741797,0.0031617584,0.003087445,0.004071701,0.0007896133,-0.004924365,-0.002260943,0.003409848,0.00064258394,-0.0024698041,0.0041071423,-0.004646186,0.0028348747,-0.00049895974,0.004960815,0.0036783868,-0.0034165275,0.00013129578,-0.002945333,-0.0013063531,-0.002331,-0.004605682,0.0034632955,-0.0041431384,-0.002370082,-0.004366749,0.00042080844,0.0026615772,0.004869478,0.0017217996,0.0012438415,0.00084191054,9.986466e-05,0.0035579174,0.00090867066,-0.0021981585,-0.0035956919,-0.0040135966,-0.004470464,-0.0023245257,0.0044519203,-0.003685257,0.0010778528,-0.0008964846,0.0005930401,-0.0008390469,-0.0012321952,0.004501057,-0.004674162,-0.0005446804,-0.0018011645,0.0018678656,0.0024660528,0.0037755547,-0.0037555322,0.004470058,-0.002920462,-0.00038617259,0.003965874,-0.0022265704,0.0025706722,0.0038258974,-0.0012909439,-0.0009658989,0.0002482893,-0.0011258153,-0.0034059063,-0.002284233,0.0047286353,0.0038432146,0.004970562,-0.0016799695,-0.0036733225,-0.0012321493,0.001012495,0.0008044703,0.0016286199,0.004546852,-0.0011347661,0.0049524438,-0.0032898306,-0.0023062043,-7.874288e-05,-0.0035148307,0.0014974982,0.0009082718,-0.0022035006,Don't move
146,-0.0026548365,-0.0058316276,-0.0015756707,-0.003667718,0.0055358214,0.0013978265,0.0004410618,0.00081299315,0.00042746938,0.003982585,0.006113865,-0.00918069,0.0014845708,-0.00079893775,-0.0017174248,0.0026632496,0.007815632,-0.0064519607,-0.01132576,0.0028196457,0.0025718308,-0.0031421948,0.0010142769,-0.012205835,-0.0061659203,-0.0058097676,-0.0048200805,-0.002014969,-0.003764125,0.0030489354,0.0016597565,-0.006021133,-0.010287762,-0.00010789279,0.0072210184,0.00993032,-0.0005973675,-0.00010555447,0.0004048998,0.0012853479,-0.0048899953,-0.0036443854,0.00052408944,-0.004079009,0.0018733349,-0.0036160683,0.00361515,-0.0015057009,-0.00022725482,0.00029704475,0.0014303771,0.0016159159,0.0073928162,-0.0045899265,-0.0060824687,5.580648e-05,-0.0027369165,-0.003714777,-0.00113298,0.008312,0.002537275,0.0076852283,-0.00019627705,0.0028067154,0.005041506,0.0046293554,-0.004259325,0.00011328177,-0.0055694887,-0.009068954,-0.0029939674,-0.0062126033,-0.007753917,0.00032955687,0.004989531,0.0032175465,-0.009254944,-0.0017334097,0.0065248227,0.0007850877,0.0010450464,-0.00093826925,0.0020589125,0.003801718,0.0013737638,0.00021581551,-0.0022574975,0.008669473,0.004847735,-0.004547133,-0.010260875,-0.0012170728,0.0005460222,0.0031315973,0.004344348,-0.0044698073,-0.0018362501,-0.0017822932,0.009340869,0.0031307098,Don't move
147,0.0057541667,0.012473925,-0.00023590028,0.011992462,-0.00071582524,-0.0056117126,-0.016936012,0.004835803,-0.0024582003,0.00161812,0.028080545,-0.01669918,-0.0076789474,0.004476046,-0.022335963,0.02201534,-0.0034520593,0.011255665,-0.01708595,0.010200588,-0.0020898506,0.005892991,-0.0077798916,-0.007896261,0.00595792,-0.020266974,0.005731888,0.0019609004,-0.0035815546,0.014239303,0.018755235,-0.010077844,-0.015692778,-0.005202991,0.004742034,0.012166436,0.003306271,-0.003834074,0.006222832,-0.008973899,-0.0070242123,0.003653774,4.8547518e-05,0.0135364095,-0.0050445553,-0.013772933,-0.0031069699,0.033069085,-4.4050626e-05,0.004270697,-0.022325985,-0.010121262,0.0068776147,-0.00068904966,0.00083997706,-0.003758496,0.017444272,-0.021413883,-0.003395893,0.0071778274,-0.0038369608,-0.00047745218,0.00676407,-0.00044028508,-0.012411253,0.0072215535,-0.021440526,-0.003076415,-0.002668159,-0.004495728,-0.005869464,0.0071504223,-0.019111572,0.011179812,-0.0007780234,0.0065117725,-0.010159607,0.0068147075,0.009853847,-0.010399637,-0.022487823,-0.00050107297,0.0040710885,0.011493947,-0.025701031,0.008703325,7.436494e-05,0.012144213,0.005439658,7.726764e-05,-0.006966425,0.0011484767,0.0049447627,0.0031118917,0.007532102,-0.012273563,-0.030799434,-0.015233979,0.013616519,-0.0035868962,Don't move
148,-0.010341138,0.0038254536,0.001620172,-0.012120286,0.012433222,-0.008618653,0.0030258843,0.002426763,-0.0038303917,0.0031381221,0.010434952,-0.0136890635,-0.015354776,-0.00093231536,-0.019400686,-0.0057301978,0.004081155,0.004138922,0.001652353,-0.008808516,0.016164046,-0.0017359243,-0.0050572176,-0.017341385,0.000659641,-0.014418203,0.0022244104,-0.008802417,0.005120317,-0.0051734615,0.026726743,-0.007352683,0.002126311,0.0038722933,0.011524183,-0.0074049286,0.0041932445,-0.008788049,0.009355176,-0.01788789,0.0011399994,-0.0006372365,0.0050636493,-0.01015438,-0.00075732265,-0.0040767463,-0.0022988066,0.01614704,-0.008660599,-0.007120764,-0.0068625794,0.0043075676,0.005728027,0.004659219,-0.014778164,0.0031532953,0.0001378213,-0.008802553,-0.0087563135,-0.0047374344,0.0038196081,-0.0040090512,0.0058012432,-0.0033809734,-0.0083220545,0.016598942,0.0048175305,0.0017908585,-0.000898971,-0.0012054681,-0.009867972,-0.00090923253,-0.007097764,0.010718154,0.0005453266,-0.0042669903,-0.004860398,-0.0017912062,0.0013851891,0.002667741,-0.011673842,-0.013094812,0.0016360972,0.006025664,-0.0115789175,0.006025642,-0.013049789,0.0055857543,-0.005645901,-0.024941783,-0.0012597698,0.0068511325,0.01098606,0.0070589655,0.00020348653,0.0066567156,-0.0015842174,-0.013229823,-0.011046673,-0.015176577,Don't move
149,0.0094139315,0.01818238,-0.004143049,-0.003030858,0.00047550513,-0.0049031936,-0.0023543409,0.0047008162,0.00067241746,0.008897606,0.028501717,-0.0059184977,-0.012510442,0.031007104,-0.01713996,0.008339133,-0.012217268,0.0054795183,-0.012181256,0.006503286,0.003578093,0.017701158,-7.651467e-05,-0.013772892,0.017642144,-0.040395286,0.022291183,0.0072367527,-0.014826997,0.011204567,0.021179032,-0.014707694,-0.029430108,0.0058812248,-0.0020922907,0.016038451,-0.0077210586,0.0073762527,0.025028246,-0.022131857,-0.018518265,0.013615362,-0.025410984,0.049310844,-0.005383678,-0.0066444306,0.00589097,0.051186047,-0.011551049,0.0108646015,-0.024212515,-0.018528355,0.004173089,-0.006675212,-0.010373229,0.019839924,0.015748575,-0.03350085,-0.009514162,-0.0050296113,-0.01867271,-0.01795187,0.0024620127,-0.019542951,-0.02478654,0.02840586,-0.024901908,0.0268268,0.002559313,-0.0093448255,0.02610358,0.010165075,-0.0041907686,-0.007485114,-0.041485075,-0.017168025,-0.013339388,-0.007953006,-0.008233058,-0.01955269,-0.020401506,-0.010327034,0.011028431,0.0013568643,-0.021477295,0.01546395,-0.02294023,0.013635095,0.013467054,0.008243634,0.0055234684,-0.018259691,0.033809602,0.019853976,-0.031486005,-0.022923706,-0.07154207,-0.057440884,0.012159435,0.0051549654,Don't move
150,0.0041521573,-0.0062701656,-0.0021884795,-0.024565414,-0.008227144,0.007037781,-0.010704583,-0.013742749,0.004997917,-0.014319112,0.014061185,-0.04723663,0.014370402,0.02051669,-0.020924723,0.012971644,0.027663069,-0.0036766864,-0.02551143,-0.017839603,0.013199372,-0.020259224,0.0076802,0.0060222833,-0.0019381726,-0.048226412,0.009025924,-0.014820943,0.000530471,0.014592603,0.008800698,-0.035127323,0.02428783,0.0016423888,0.035874624,0.034918137,-0.015399941,-0.020372184,0.017275935,-0.024444181,-0.023461644,-0.0058852034,-0.0037818262,-0.009782729,0.0079838,-0.021178592,-0.0030762374,0.008633279,0.03102947,0.016659552,-0.03345829,0.023654064,0.007735827,0.008192187,-0.014120609,0.001029578,0.013982485,-0.023363426,-0.034203347,0.012098387,-0.04600218,-0.015854549,0.016516125,-0.026627721,0.00034564108,-0.014917773,-0.005725598,0.013170353,0.009723656,-0.012714442,-0.0039690817,-0.017412947,-0.0153317945,0.027083868,0.007198656,0.03682433,-0.03252063,-0.012659771,0.004499666,0.008784037,-0.0050903293,0.0043091355,-0.0068304427,0.01528035,-0.0020131003,0.035797574,0.013019107,0.016000174,-0.0025459398,-0.007183025,-0.008470633,-0.018027516,0.027001139,-0.00697128,0.013491787,-0.023145316,-0.03209443,-0.011194332,0.010461604,-0.016624013,Don't move
151,-0.0060273465,-0.004032443,0.0037359193,-0.0047235023,0.00091191987,-0.0058585536,-0.004786689,0.010288705,-0.0040769083,0.00079960376,0.0073371506,0.0021419246,-0.0063350955,0.01687659,-0.0112512335,-0.012538499,0.002164676,-0.00079688965,-0.008908392,0.012856062,-0.006036571,0.00700659,3.6894344e-06,0.013152647,0.0059272368,-0.0037725612,0.0061898483,0.003695854,0.007058627,-0.0046979813,0.0018497084,-0.0052645514,0.0040828283,0.0018982245,0.004975435,0.008617437,-0.003822892,-0.004454631,-0.0061409487,-0.010798959,0.0056108204,0.0029087919,-0.016770117,0.008645867,-0.0053824163,-0.01281238,0.0023954338,-0.0054382486,0.0053974795,0.0059404215,-0.009319972,0.008478834,-0.0008844001,0.00483493,-0.006863089,0.0026553797,0.0055165263,0.00405348,-0.008821856,-0.0031171022,-0.0013847433,-0.009461481,0.0020155737,-0.0049878014,-0.016391138,0.006120296,0.009153034,0.0034749163,-0.0010061322,1.728622e-05,0.011245083,0.0023519245,-0.0055436306,-0.004086916,-0.003988628,-0.006421354,-0.009270474,-0.0069366214,-0.011931278,0.018743793,-0.0101628,-0.013758292,0.0064504677,0.0055871857,-0.009218361,0.01232022,-0.003592395,0.000653062,-0.0071917996,-0.0054721385,0.007596107,-0.008928968,0.017556623,-0.0043278993,0.0021350281,0.0005118053,-0.0097014345,-0.0035627466,-0.008489312,0.0063272463,Don't move
152,-0.0038471662,0.0019173631,-0.000538002,-0.001516944,0.0032850953,-0.0025617897,0.0020977056,-0.004302123,0.0029510977,-0.00038055825,-0.00015443885,0.0032023534,-0.004803467,-0.0042397985,0.004009886,-0.003475336,-0.0040697106,0.00053468614,-0.001579382,0.00019626977,-0.0044321446,-0.004455788,-0.0029736215,0.004714803,-0.003585765,-0.00402641,0.0020347673,-0.0026008356,0.0012397069,-0.00037002424,0.00016476601,0.0041177548,-8.2825114e-05,-0.0043493924,0.0012540591,4.850669e-05,-0.003462007,-0.0038257618,-0.0027290718,-0.0041498253,0.0022986364,-0.0025054836,0.0045704213,-0.0033379341,-0.0023602576,0.003527773,0.000659908,0.00036049788,-0.0019399363,0.003853232,-0.00044189635,0.001069683,-0.0049533383,-0.002187961,-0.0034858924,-0.0012471834,-0.0039592357,0.0037626573,0.0006383655,-0.003716638,0.0015289973,-0.00174232,0.001807863,0.0006494148,-0.0023822538,0.004374177,-0.0036503735,-0.00012849216,-0.0033966673,0.00083970546,-0.0019893434,0.003165648,-0.00077752036,0.0008404551,0.003946843,0.0031345726,0.00013975803,0.0029946852,-0.0002917095,0.0028065708,-0.0020918145,0.0021328232,0.0020305996,0.00030437895,-0.004557788,-0.0021115064,0.0023992972,0.0014633494,0.0014425748,-0.0014741378,0.0024194361,0.0049961642,-0.0042278506,0.0023950427,-0.00463925,0.0024038746,-0.003982248,-0.0023880491,0.00084219326,-0.0010985412,Don't move
153,-0.02532374,-0.0059675486,-0.016369242,-0.0045691794,-0.01623772,-0.027248668,0.0068214852,3.4033787e-05,-0.014857075,0.041810524,0.02503002,-0.043737646,-0.024202509,0.029226283,-0.05413306,0.041322805,-0.011306534,0.028412968,-0.006075957,0.03767311,0.007459862,0.011980833,-0.01622693,-0.07724715,0.0044657374,-0.0123903435,0.00756863,0.01176337,-0.020095956,0.01968049,0.039497886,-0.016771715,0.002031825,-0.007748916,-3.414927e-05,0.06407793,-0.020826075,-0.003211571,0.028328788,-0.023969516,-0.031562615,-0.0012277414,0.0013119057,0.021635076,-0.018045515,-0.019676687,-0.0081108315,0.07485181,0.0073770536,-0.01107435,-0.015058779,0.03579551,0.03232552,-0.017767834,-0.019796185,-0.0030680888,0.00094210287,-0.041062396,0.04661627,0.02751569,-0.032374926,-0.0294346,-0.0049852068,-0.014768528,-0.006768912,0.032354075,-0.028124833,0.008710875,0.0034267562,0.015757147,0.015081873,0.0025959718,0.004782437,0.0039023757,-0.032854937,0.0069382405,-0.0127547765,-0.015911706,-0.0049827406,-0.025919035,-0.05533409,-0.015210216,0.036558665,0.0006805172,-0.036104213,-0.0040607005,-0.037543677,-0.007064568,0.025571072,-0.017221196,0.0056516123,-0.013324499,-0.005817589,-0.010088101,-0.026287982,-0.02731072,-0.03372142,-0.026673324,0.009845912,0.024338404,Don't move
154,0.033313062,-0.0019541548,-0.027973719,-0.014470682,0.0018709358,-0.027788976,0.040519424,-0.023272838,0.018356394,0.030027738,0.0035291521,-0.005730577,-0.013061146,0.0009817369,0.00195629,-0.03579298,-0.0066952566,0.052953232,-0.009282275,-0.04386464,-0.0010850243,-0.006036826,-0.011343364,0.020342732,-0.005047444,-0.0026263301,0.017458636,-0.0376572,-0.008346874,0.02810573,0.00021229358,0.0020660814,-0.025740152,-0.004196159,-0.00070709176,-0.025135448,-0.04523051,-0.04360917,0.033644848,-0.02667918,0.011212547,0.011817098,-0.044051234,-0.0037609916,0.017978653,-0.006021705,0.010409484,0.005062928,0.0061454223,-0.0012239502,0.009209964,0.04734177,0.009131871,-0.0055294754,0.0045021307,0.0051261634,0.025598949,-0.032943275,-0.008997679,-0.018880958,0.00719502,-0.003017671,0.011753496,-0.06860249,-0.017587025,0.05018872,0.014232583,0.031399347,0.009874771,-0.087759435,-0.025452083,-0.018152116,0.0044961097,-0.016390592,-0.023764662,0.005371944,0.0007799743,-0.046087157,-0.055337127,-7.107528e-05,-0.019413872,0.0076382803,0.011218709,-0.014392935,0.00685384,-0.032652657,-0.0007737698,0.026492056,0.0574544,-0.0023724802,0.046335004,0.007979829,0.0042861835,-0.007823874,-0.022070784,0.0029955723,-0.017017938,0.0038307216,-0.014121003,-0.011621006,Don't move
155,-0.00093755464,0.0016045974,-0.0075166565,-0.0093132015,-0.004619966,-0.00047664926,-0.017008116,-0.008343199,-0.01012362,0.0018330873,0.007123396,-0.008785385,4.9534254e-05,-0.014416752,-0.007475347,0.007628238,0.0025542588,-0.010464927,-0.011963528,-0.004093029,0.0060060713,-0.0071748015,0.00050459115,-0.00825367,-0.0017801295,-0.016259113,-0.0016359931,0.008993238,-0.0053316006,0.0005762605,0.0062955804,-0.010198254,0.01060709,-0.0033911953,-0.0032977082,0.005936496,0.0036681807,0.002592696,0.013687736,-0.007985832,-0.013522047,0.014419366,0.0042038215,0.0028980966,0.009773814,-0.01360802,0.009125886,0.007579731,-0.0023753508,-0.00515986,0.0010964829,0.012220493,0.007326834,0.0034983575,0.0038216538,0.0025182148,0.00071609067,0.008666128,-0.0055260384,0.0050557577,0.0025651562,-0.008069196,-0.0032636737,-0.010810539,0.00060629845,-0.0077083213,-0.0046793777,0.0022068224,0.018396573,0.0066747414,-0.0036424757,0.007493937,-0.0076422268,0.005562769,-0.0064861374,0.0047261077,-0.000550366,-0.0080956,-0.0054108403,0.0022767852,-0.006887555,0.006937775,-0.010430362,0.005684801,-0.0028301242,0.021649003,0.005272207,0.012667901,0.0017489854,-0.007810592,-0.0029771004,-0.008547754,0.0016144207,-0.0037246984,0.012674805,-0.011587819,-0.010679266,-0.012331252,0.0068827174,-0.0074993283,Don't move
156,-0.00424507,0.0046098568,-0.0012421925,-0.0045366655,-0.0029641225,0.0048734657,0.0041096415,0.0038458898,-0.004326264,0.0017297124,0.002108845,-0.00094021903,-0.00021573598,0.0012497822,-0.002253532,0.0025538334,-0.0025549957,0.0032333357,-0.003839706,0.0029825214,0.0011283869,0.0033649055,-0.001418868,-0.0044263047,0.0040564034,0.0018293322,-0.0045609823,-0.00078705663,0.0003653999,0.001526516,-0.004231017,0.0013899046,0.0032580737,-0.004416013,0.0020558385,-0.004669858,0.0025297566,-0.0027592005,7.161153e-05,-0.0022910824,0.0041162116,0.0045006364,0.003408564,-0.0029708839,-0.0038118546,-0.0034860026,0.0009595577,-0.0046756985,-0.004165181,0.00071597594,0.0011265379,0.0029345413,0.004917858,0.0027692688,-0.0036804737,-0.0004593799,0.0035671317,0.0034686811,-0.00048547215,-0.003267367,-0.0042639547,0.003701998,-0.004392179,-0.0008429079,-0.004920782,-0.001291079,-0.0030957486,0.00200064,-0.0018830264,0.004354296,-0.0045900047,0.00241204,-0.0045945724,-0.00425604,-0.0028888423,-0.0017102251,-0.000100888836,-0.0013932601,0.0011868654,-0.0027423967,0.002361278,-0.0021039369,-0.0028575258,0.0012786634,0.0034685961,-0.003029932,-0.00080820086,-0.0032472478,0.004090181,-0.0030116746,-0.0018690713,-0.0048657022,0.0047777714,0.0014544404,-0.0019466138,0.0001502684,0.0036284965,-0.0007085607,0.0047957213,0.00071328186,Don't move
157,-0.0041796197,0.0009887324,0.0015092219,-0.0045288885,0.004205579,0.0028625,-0.00027637972,-0.0014768018,-0.0044378145,-0.00275266,-0.0025167149,0.0010427932,-0.0037539152,0.0032303229,0.0040103495,-0.004865693,0.00346479,0.0045290054,-0.003338387,0.00034366167,-0.004562028,-0.002800585,0.003982439,0.003999624,-0.0009218264,0.004030532,0.0048528872,-0.001402903,0.0037695016,-0.0016392781,0.003652029,0.0048032003,0.002513424,0.0047781426,-0.0040992005,0.004971933,-0.002341643,-0.0023766258,-0.0022408436,0.003985944,-0.00031729435,-0.003929869,-0.002877897,0.0023478996,-0.002590092,0.0045832396,-0.0032017932,-0.003579266,-0.004003951,0.004703972,-0.00064215186,0.0029612961,0.0029650396,-0.0029342282,0.0023780062,-0.0028477022,-0.003529526,0.0037775496,0.0030288852,0.0015241447,0.00096788036,0.002183602,0.0049266606,-0.0027106195,0.0037274053,0.00086108025,0.0040193223,0.00371023,0.00039527763,-0.0034556,-0.0032630318,-0.0021541782,0.0037043402,0.0041244975,-0.0015325946,-0.0007696561,0.003938701,-0.00085109007,0.00033931056,-0.001221254,0.0030999973,-0.0027763988,0.0040005995,0.0036483244,0.0049727433,0.0047589894,-0.0005782869,-0.0037289013,0.0023699647,0.0006455012,-0.0023043973,0.0018396649,-0.0038950883,0.002487538,-0.004171712,0.0026986618,0.00079025014,0.0014065823,0.0040269066,-0.0034599886,Don't move
158,-0.0026485273,-0.0032604658,0.0023488365,0.0038087773,0.00012688118,0.003874422,0.0023638401,-0.0011760471,-0.00029651003,-0.0027554687,-0.001943022,-0.0043267636,-0.002711293,-0.0033221235,0.0009871616,0.0041963076,0.0025390259,-0.0029741654,0.0030602943,-0.00250125,0.0047931196,0.0010602857,0.0029779228,-0.0014566493,0.0036735986,0.004889809,-0.0025457337,0.0012364372,-0.002922589,0.00014200294,-0.0037710408,0.00093884283,-0.0025309522,-0.0033396636,0.0035370556,-0.0044999216,-0.000370478,-0.0029441204,0.0018748294,0.0026586512,-0.0024505036,0.0049817027,-0.003147035,-0.0034541658,0.0016102735,-0.003988866,-0.0023196777,0.000914506,-0.0015119336,0.0049818377,0.003709019,-0.00076412834,-0.003255284,-0.0041337577,0.0013950096,-0.0019050763,0.0034071144,-0.0040260074,0.0023322215,0.0010441906,-0.0018701181,-0.0010817297,0.0041971607,0.004408094,-0.0034254615,-0.004188812,-0.0032337755,-0.0016034272,0.0040678596,0.004961893,-0.0041087363,2.138598e-05,-4.0282233e-05,-0.0024614944,-0.0038344925,-0.0011649913,-0.0019838216,-0.003396893,-0.0015914972,0.0014656443,-0.004704075,0.00072908786,-0.0014167976,-0.0025844967,-0.003581367,0.0039308257,0.0036346714,-0.0027010047,-0.0038066187,-0.0042627654,0.0017378972,0.0032538748,0.0026906384,0.004791884,0.0028919317,-0.0024703136,-0.0011080669,0.0046382053,0.003731925,-0.002244185,Don't move
159,0.0071264957,0.010018567,0.0017832834,0.01271043,-0.02427828,0.00085166673,0.010736781,-0.0012138239,0.008146028,0.0070877085,-0.0028509083,-0.0121970065,0.008571519,-0.014634163,-0.011775598,-0.018536652,-0.008835242,-0.0016711124,-0.027437292,-0.010439889,0.018892098,0.0024417508,-0.0029922905,0.031039018,-0.026319947,0.0078011295,0.009011634,0.016377356,-0.016334021,-0.022674669,0.00010758196,0.016237283,-0.007874079,0.0034777573,-0.019649964,-0.009308506,0.001537622,0.0047905175,0.006742676,-0.013912173,0.008647848,0.000981987,-0.006047252,-0.012591517,0.02532617,-0.021052817,-0.00392864,-0.0074975495,-0.002517005,0.023941092,0.027832292,-0.025640303,-0.0131375855,-0.025190545,0.00085880794,-0.013183594,0.017207978,-0.025560014,-0.016548228,-0.0015858426,-0.0017588269,-0.015249919,0.01917523,-0.0045864373,0.017012428,0.0058044884,0.025856534,0.0025149267,0.00040994823,0.017020194,-0.0050936295,-0.027660169,0.011711592,0.0070842397,-0.015166305,-0.0007082047,-0.031229181,0.011841763,0.013705116,-0.00058883475,-0.006264571,-0.016452841,0.021176,0.01721624,0.008957908,-0.014240645,0.01027798,0.027597465,-0.0069842115,0.035416912,-0.031265303,-0.022581385,-0.003698416,0.004116621,-0.0171742,0.0023790074,-0.014738721,-0.0156071335,-0.017195158,0.013644017,Don't move
